Timestamp,Gender,Happy,Sad,Angry,Disgusted,Fear,Surprised,Neutral
7.0,0,0.012831912,0.07949661,0.06999201,0.00020592287,0.009428839,0.0022306177,0.82581407
7.0,1,0.7961382,0.035717707,0.054956235,0.00096115004,0.017726872,0.0046394947,0.08986035
8.0,1,0.09417337,0.04904694,0.1514031,8.285037e-05,0.022221152,0.00572573,0.6773468
8.0,1,0.49483278,0.020644045,0.103409044,0.00394576,0.048489038,0.15912062,0.16955876
8.0,0,0.0319902,0.08106815,0.0657714,0.00011812103,0.011482592,0.0017553316,0.80781424
8.0,0,0.8794984,0.0043787314,0.024045363,4.209746e-05,0.0071719233,0.004132255,0.08073116
9.0,1,0.02843002,0.08307168,0.086646676,4.240581e-06,0.043150935,0.020304581,0.7383919
9.0,1,0.97095877,0.00062387955,0.014935431,0.0003066608,0.0019297051,0.0041965023,0.0070490595
9.0,0,0.047991466,0.115629844,0.04481039,0.00033303766,0.0108299935,0.0013403178,0.77906495
10.0,1,0.97131294,0.0008539116,0.01734319,5.480642e-05,0.0016690963,0.002732348,0.006033694
10.0,1,0.18497565,0.08636745,0.051592495,1.1151746e-05,0.017791636,0.0024222718,0.6568394
10.0,0,0.0121622505,0.08355733,0.018000012,8.000325e-05,0.0066745724,0.000538407,0.87898743
10.0,0,0.42193797,0.032008238,0.04972352,0.00012761712,0.019876698,0.003871778,0.47245416
11.0,1,0.21936136,0.048591156,0.012124218,1.1039477e-06,0.0066520954,0.0011565022,0.71211356
11.0,1,0.29107273,0.029368913,0.1178871,0.0014620642,0.1090739,0.30154476,0.14959058
11.0,0,0.0710397,0.04700202,0.03637795,0.00017370236,0.0054107145,0.0007371256,0.8392588
12.0,1,0.9844184,0.00043442193,0.0043325727,0.00016430435,0.00090592867,0.00506739,0.0046769967
12.0,1,0.10718243,0.13168398,0.028442426,3.5634494e-05,0.06694537,0.013973844,0.6517363
12.0,0,0.03480736,0.47774303,0.11832678,0.0031479045,0.05198784,0.009233633,0.30475345
12.0,0,0.42129806,0.02161594,0.0779109,0.00013549412,0.088334896,0.004938921,0.38576588
13.0,1,0.16833039,0.03675872,0.0373872,0.00028254194,0.04635007,0.10186615,0.6090249
13.0,1,0.26191637,0.035070397,0.03169184,4.313776e-06,0.0077611445,0.0009819735,0.662574
14.0,1,0.21770696,0.19672205,0.042902917,3.0575002e-06,0.014904219,0.0017893255,0.5259715
14.0,1,0.91382664,0.0009268838,0.07670328,0.00097219524,0.0038159462,0.0020641466,0.0016909123
14.0,1,0.006472465,0.15860072,0.3716757,0.0006367402,0.02483862,0.0017638059,0.43601194
14.0,0,0.74124557,0.010597836,0.03259112,0.00017497766,0.017423276,0.0013087991,0.19665845
15.0,1,0.31681588,0.15416683,0.072514534,1.3267785e-05,0.034406506,0.0043702745,0.4177127
15.0,1,0.9001156,0.004160124,0.05714448,0.00040409996,0.019263282,0.004575866,0.0143365925
15.0,0,0.004702451,0.1197843,0.29051796,0.0019243842,0.014888929,0.013317811,0.55486417
16.0,1,0.19936424,0.08843644,0.07170137,0.0009876523,0.030535618,0.035202183,0.5737725
16.0,1,0.25317413,0.061805908,0.06546173,3.339648e-05,0.031471398,0.004960388,0.58309305
16.0,0,0.0101902485,0.10276944,0.23544759,0.0002106149,0.009911012,0.0038922892,0.63757885
16.0,0,0.5681903,0.016327437,0.06685972,7.873186e-05,0.043851405,0.0043126605,0.30037978
17.0,1,0.06836696,0.18764526,0.053943444,3.537804e-05,0.054734074,0.0036642475,0.63161063
17.0,1,0.8252616,0.008685346,0.016491657,8.574392e-05,0.011028921,0.038176797,0.10026998
17.0,0,0.02106419,0.15858391,0.21807282,0.0010656137,0.019779598,0.0077495435,0.57368433
17.0,0,0.33266887,0.022157589,0.11123571,0.00017532732,0.039130438,0.0036522418,0.4909799
